review_id,review_headline,review_body
R1A3Q8JNU9AGMN,Love it!,the rasor is so good i liked it it works very well and gives a nice shave without irritating the skin.<br /><br />easy to clean easy to use!<br />the only reason i didn't give 5 starts is because of the trim blade the edges are rugged and doesn't trim well but who cares!
R3EGJ44PLZW8Q7,Works great for me!,Wouldn't say that it is heat proof but it is sufficiently heat dampening that it makes a difference! Used it to blow dry my hair straight on the highest setting and my &#34;styling&#34; hand did not get heated at all - more like warm.
R39OJ0I7L0UOZ8,Five Stars,Good product
RJND5WCU8LII9,Five Stars,"Item as described, fast delivery"
R3TJTZ641XXF6D,I like it,Goo stuff
R2AEQP6KD93MEL,I love my new eye pillow,I love my new eye pillow.  It is soft and smells wonderful and is just the right weight.  I use it for Savasanah in my yoga practice.
R2CE6GOFU2QUBC,Five Stars,very good smell
R2NGDHSKU8DAEX,I love this product,I have used this for years. I love this product. It smells so fresh. Like I just got out of the shower. Does not have a perfume smell like most that are so strong you cannot stay close to the person. Will always use it nothing else!!!
R34V6SLOD5JERI,Five Stars,This was for my mom and she loves it
R29N52DX9SZAJ7,"Like the IDEA, Hate the PRODUCT. Dried out my hair.","The ingredients appear to be ones that would dry out your hair. And that's exactly what it did. My hair is even dryer now. I like the IDEA of what this company says they want to do here, which is to create a natural healthy conditioner. However, they're not there yet. I wish I could get my money back."
RF6MUXQ9ZQZ0R,Great!,"Very soothing, and smells great!  The skin on the bottoms of my feet is much softer after just a few days of soaking with this product.  I use it after working out to cool and relieve my tootsies."
R3L3B5ZT7SDHYW,No more ragged cuticles,I have the terrible habit of biting my nails & I’m always trying to get my nails & cuticles to look better. I had never used a cuticle trimmer before because I honestly thought it would be painful.<br />I’ve been using these cuticle trimmers for about 10 days now & I’m really surprised how easy it is to use. The metal looks thin but it gets the job done & there is no pain involved (yay!). I just run it along the edge of my cuticle & it cuts off neatly. I don’t know why I’ve never tried this before.<br />I received this product in exchange for my honest review. The opinions expressed are 100% my own based on my personal use of the product.
R179M7NOS1365W,Five Stars,Good
R1GCNM7T12I3VH,Three Stars,had some residue on the top as if it has been opened.  No seal so unable to know.
R1R2GEZ02FMNZ1,Waste of money,"Don't buy. It is very cheap, very low quality. It doesn't look good, and is unusable."
R11E2HGYZ4U8MZ,Good so far,"It is easy to hold, the bristles are slightly tough but nothing too bad. I bought it to improve the appearance of my skin. I will need more time in order to make a better judgment, but in the meantime it is great for exfoliating."
R1PGVWB31V5BZZ,Easily get to those hard to reach areas with this exfoliating back scrubber,"I had an exfoliating scrubber some years ago but it was attached to a long handle. When it finally fell off of the handle, I threw it out but never replaced it. I’ve been using a shower pouf but it’s hard to reach every spot on my back.<br />This exfoliating scrubber is long & narrow with a handle on each end. The actual loofah scrubber is the middle 11” of this scrubber. It is open on each end so I can put my favorite bar soap inside to get a nice sudsy scrub. This is so easy to use & my skin feels so refreshed afterwards. I use this a couple of times a week to keep my skin exfoliated & smooth.<br />This scrubber is well made. I’ve pulled & tugged on the handles & the stitching that holds the loofah piece in place without any stitches coming loose.<br />I received this product in exchange for my honest review. The opinions expressed are 100% my own based on my personal use of the product."
R2BH0EE7AIGQCY,Four Stars,Nice starter kit.  The oil comes out a bit fast so you need to be careful
R3W2NQNQ87ASZX,great product,great product. I use this product faithfully!!!
R2W12QT6DVHBNJ,Five Stars,The perfect refreshner. Also look for P.M.
R2V2DIMPZJZPJT,Smoooth,It is a very smooth and soft way to do the nails. I really like it.
RO3SDFEAPHD9X,Nice,Vitamin C is great for your skin and this products is too! It come in a nice glass bottle with a droper!
R1YHMN5RVJYL1G,Five Stars,Great Rosehip oil!
R37OOXT1VIG8A7,Four Stars,"great look, slim fit"
R1KXPIXQEKTNPV,Five Stars,Arrived on time & as described.
R1O4JOW0CLGT5N,Five Stars,it really works!
RHTZ0RE1YQN6M,Best Edge Control,This edge control is the best I ever used. It is meant for your edges... not to slick in a pony tail! If you have thick course hair put a scarf on your edges so it can hold!! You can't expect for it to hold if you don't make an effort! This is the BEST and most of you just need to find different ways to lay your edges instead of just putting water and slicking it with a brush. Slicking down edges is a process :)
R15P87JWLEQS96,Great product for a wide variety of uses,"We've used Dr. Bronner's products before and always liked them. This one is no different. The ingredients are pure and safe to use. No GMO's to worry about in here! No petroleum products either. My son is very sensitive to ingredients such as coloring and sodium sulfates so it's not always easy finding soaps or shampoos. This can be used as body soap, shampoo, floor cleaner, laundry detergent, dish detergent, pet shampoo (Careful with Tea Tree and cats though), rug cleaner and more. It's concentrated and a little bit goes a very long way. We use this in our hair but if you have easily tangled hair you'll want a natural conditioner as well. There's no sudsing agents although it suds up really great."
R1ZC3EISDO0DYH,I'll  keep buying it.,This is easy to use but I was hoping it would stay for more than 1 day.  Does not smudge.
R1IDV8NC5TNR99,Three Stars,Nice color but not for me - my skin is fair and this was a bit too dark.
R2KIV4FTLYK7HF,Five Stars,Have always loved these!  Great for sensitive skin!
RDOH706YQ3P2N,Great value & product.,This soap is wonderful.  You don't need that much of it also.  I would definitely recommend it.
R67WQRVUMRCHL,Makeup,Like the colors. They go on well.
R1SO1VWGIE4GP7,Five Stars,BEST GEL EVER!!!
R28NAVZPGPPAIX,Item broken both times when ordered,Horrible product. Had to order twice and both times all colors were broken. Cheap shipping packaging. Will never order again.
R34YHK7N7F1MP7,Five Stars,Working great my son has stopped biting his nails and skin!!
R11ER56E5KQ863,Five Stars,This sulfate free 2-in-1 is great for curly hair.
R1A9BHYTFO8S0X,Five Stars,excelente !
R2ZUJAS7WJTWI8,... thick to apply for everyday moisturizer but I do like the ingredients,A bit thick to apply for everyday moisturizer but I do like the ingredients.
R3O7I596ZW5N20,Five Stars,Perfect transaction!! Couldn't be happier
R2EAGLO7K3FTNH,Leaves skin amazingly soft after weeks of use,"After several weeks using it, you can really feel your skin so soft."
RMD6MKK7MGM9I,Five Stars,was all right with the purchase and delivery
RESRNG9FTMLO3,Five Stars,Works well
R25B4J5N32JRSN,Four Stars,Great brush for foundation .
R11KUZ3GSOEEGP,Five Stars,Love it. Had best dental checkup in years
R1WG20GN81AG6I,Very disappointing with the size for that amount of money. No blush.,"I'm really disappointed about the size of this kit. I bought a kit with larger containers about 5 yrs ago at Ulta, and it was $49.99. It included blush. This one did not That was a starter kit.The veil stuff made my face look ghostly. Also I was disappointed I couldn't find any blush. If there was some it was not listed as blush. The picure looks bigger that the actual size of the products. To me I couldn't believe how small the jars were. It looked like the size a little girl would wear. For that price I would have that the jars would have been bigger."
R28IBSN56YTXSS,Five Stars,I love this product!! No complaints. No problems.
R30HXJIJ87AKY9,Wonderful Scent,"If you like the smaller bottle hand soap and lotion, you will love this shower gel! I have fallen in love with this scent. It is fresh and not too strong. I have it in all sorts of forms - soap, lotion, powder, AND candle. You could say I'm hooked on it. It is a very rich soap and leaves my skin soft."
R8FDPRLGZ5RIX,Amazing,"These are some of the best makeup brushes I've ever used! They're soft, they make applying makeup so easy, and the price is amazing. They do shed a little, but for the price I can deal. I buy these ones and the face set and I am never disappointed. If your considering buying these, do it. You'll be happy you did"
R1HHN7LI6LIUPY,Five Stars,Such a great product
RL3768I7SS0X2,Performs as promised,"So far no problems.  Delivery was prompt, package was in good condition.  My Daughter used one of the tools and it worked as stated in the description,"
RCLTNBEQ5G5YS,I have used this product for years and nothing else ...,"I have used this product for years and nothing else works well with my skin type as this does.  I use it sparingly as it is difficult to obtain now, but I will continue to use it for as long as I can purchase it."
RLVGAAV6D75L6,Good but no miracle,It's a good conditioner but did not work &#34;miracles&#34;.  My fine hair is damaged from coloring and sun and it worked as well as any I've used.
R3CLI17W2PN1B,Easy to use Downside is Charges like for ever Goggles ...,Easy to use<br />Downside is<br />Charges like for ever<br />Goggles are tricky to use appropeatly<br />But at least there available to you you can't really see much useing them it feels like &#34;light's out &#34; kinda moment but regarding functionality it has reduced the size of my acne greatly it feels great my skin is softer now and it realy helps reduce the painful huge one (zits )
RJ1EHN2TLAW90,Don't Care For Scent,"My husband uses this shaving gel and he likes it, as for me, I rated it only 2 stars because I find this particular scent unbearable!  It's unpleasantly flowery and smells like an old lady perfume.  Other reviewers seemed to like the scent, so it might just be me.  Scent is a very subjective sense.  I will go back purchasing the one with the blue label.  By the way, the gel itself is great!"
R197X6FWPXDTHQ,Five Stars,Love this !!!
RNH3EBZJRTBOW,Five Stars,Thanks
R1RM28KTDLKJDA,This is a awesome size bottle of hand sanitizer,This is a awesome size bottle of hand sanitizer..the smell is awesome as well..shipping was fast..Will order more for son's teacher this fall..thanks
R1FEUDZQ7GN1FR,Two Stars,I like the taste but it is runny.
R9ZKDWBXC76YF,Three Stars,It's good but very expensive for the amount you get
R3SGMZLNQWJ45L,Good,It was great as always.
R2RCBTS9R8AVMH,This makes me feel like I am giving myself a mini spa visit every ...,This makes me feel like I am giving myself a mini spa visit every night. It smells fantastic and takes off all the makeup and grease on my face without drying it out.
R2SEA94GN4LIYI,Just what I'd expect from an electric toothbrush. Had ...,"Just what I'd expect from an electric toothbrush. Had one before, but needed a new one because I lost it."
RKHAPYKT7A6XC,Three Stars,Ok for an everyday quick-fix.
RE2BG60LWP56E,Excellent.,These work really well.  The bristles have good feel.
RM0LT85V67J8J,Five Stars,Worked very well.
R3BJOOPJPHUEHT,Good product. I know it will also help in ...,It really helps tighten my large pores.  Good product.  I know it will also help in soothing sunburns and red marks fr injuries.
R1V87SQIFIMEBP,Four Stars,Great but shad a lil
R9DD9QBWOOLA6,Five Stars,love it
RABP4R42RS3WL,Five Stars,This Olay brush applies the concealer/moisturizer easily and doesn't irritate the delicate skin around the eye.
RE3RQJEFUL1EN,Two Stars,Not the best quality.. kind of disappointed.
R2AGF113NN6T4Z,Too oily,"I really wanted to live this, but did not.  It was just too, too oily for me.  Also, I would have preferred a higher spf, but that's a moot point since I am unable to use it."
RRZD7C5U57Q4B,Five Stars,"Great Product, Great Price!"
R2W9UN4PHW2FNX,Five Stars,Nice
R2R6F3JPY0XMU8,Five Stars,"Very comfortable, fit well & stay on great!"
R2JXQ3SFS0YXV1,This is not a good looking wig,This is not a good looking wig. There is something off about the closure. It seems overpriced. I just recieved it and will be returning it.
RUS9VSDBHIY9M,This one works!,"Since arriving to my 50's, I've notice changes to my body that were never an issue as a younger person.  One of those issues is toenail health. Who would have thought?  So we go to the pharmacy and try a bottle of whatever they have.  After discovering a certain product didn't work, we try the next one on display, and so on, until we figure out that toenail health is a difficult issue to address with reasonable success. Many products on the market contain what I would call an offensive odor such as eucalyptus or tea tree oil. Never would I want to remove my shoes at friends' home, cuz soon after they would ask: &#34;What's that smell?&#34; Embarrassing to say the least.  So, after countless hours searching the internet, I came upon Keractil. I found myself becoming a repeat customer.  It's my opinion that the test of time makes for the best testimonial. I love it.  It works for me.  I even stopped using it for a while as another test.  I'm convinced. I went right back to using it. And, I have no reservations telling others.  After all, I know what they're going through. Enjoy!"
R19XDCNIASPF8B,Five Stars,love it... perfect
R1277Z4BNE4HAW,Sparkle-icious,Stunning.
RNS9Q8TPX4END,Five Stars,I have used the Spinbrush for years.  It really cleans your teeth.  These refills are reasonably priced.
RKLBEEZ22Z48O,Worst Mascara Ever!,This is the worst mascara ever!  It clumps together and I'm still trying to figure out how to remove it a week after using it.  My eyelashes look horrible and I have lost a few already from trying to remove the mascara from them.  Do NOT buy this product!  Save your money! I know that I will never buy any mascara by Cover Girl again.
RTU2Z9VOLWZB0,Five Stars,Great product!
R333VT1OLR0B1I,Five Stars,nice quality.
REFO16IU5K4R1,Awesome!!!,All of suavicito products are amazing! My 4 boys love this pomade!
R1IAYKYX1U19DG,Five Stars,"I love the smell and have had many comments from friends and family, the ladies love it."
RVFLJGYTFAM80,Five Stars,Thanks!
R2NPNCGM6T1JBA,Beware of fake reviews!,"The main reason I like to use Amazon is that I can decide which product to buy based on the reviews. However, several companies have started taking advantage of that. I've received discounted or even free products before from sites like AMZreviewtrader, and you ALWAYS have to put at the end of your review that you received that product at a discount/for free in exchange for your honest review. If you don't, Amazon will pull that review because they can see that you paid only $2 or $3 for the product instead of full retail value.<br /><br />I was naturally a bit suspicious when I saw that some products by pura d'or have thousands of positive reviews. So I bought this shampoo, thinking maybe the reviewers were right. Now, I have nothing against the shampoo itself. It's made of natural ingredients and it cleans my hair. It dries the heck out of my scalp so I had to slather on layers of conditioner afterwards, but most natural shampoos do that to my hair so it's nothing unexpected. But I have a real problem with the marketing strategy of Pura d'Or. If you look at the review page of their products, you'll see hundreds of reviews that have the same story pattern, and left by reviewers that have only that review under their account.<br /><br />I went through 2 month worth of reviews for the argan oil conditioner (that's 18 pages of review, that's how angry I was), and I lost count but there were at least 3-5 reviews a day that were bogus. They all had very similar stories:<br />1) I'm a *insert job title*, so my look is very important for my job<br />2) I started losing hair/bald spot<br />3) My friend/doctor referred this product to me<br />4) The hair loss stopped after 1 month of use!<br />5) Miracle/unbelievable<br />I actually saw a couple reviews that used the exact same wording. And every couple weeks or so, they would come up with new stories like how their hair was unmanageable (instead of hair loss) but became so silky after using this product and yadiyadah.<br /><br />Most importantly, I know these reviews are bogus because I clicked on each name and saw that the reviewer left only ONE review, and it's the Pura d'Or product review. Sure, it's possible that some reviewers loved this product so much that they decided to leave the first ever product review. But all of them? And anyone that left a review that's less than 3 stars have at least 4 or 5 unhelpful votes. Some of them really weren't helpful reviews, others were talking about how their hair got all tangled after using the product and were quite helpful, but they got negative votes anyway.<br /><br />Everything screamed BS. The story templates, the fake reviewers, the down-voting of reviewers that didn't love their product...shame on you, Pura d'Or. If this isn't against Amazon policy, I don't know what is. All I can do is report abuse to Amazon, vote the bogus reviews as unhelpful, and leave this review to let the buyers know. Maybe I'll get so many negative votes that you'll never see this review. But I can certainly try! It's sad that you can't trust reviews on Amazon anymore. This is really just an average product, and it's certainly not so amazing that it deserves thousands of positive reviews (this one only has a couple hundreds, but it has its fair share of bogus reviews).<br /><br />I do not work for any company. Like I said, I receive free/discounted products from time to time, but they're usually from different companies. All I was required to do in return was leave a review, doesn't have to be a positive one. You can check my profile and you'll know I've reviewed different brands of beauty products. I'm not paid by anyone to slam pura d'or, I just feel like people should know.<br /><br />P.S. The 3 stars are for the product itself, which is only average. If I could leave a separate review for Pura d'or, I would. But the seller is Amazon, so I can't really give them a rating.><br />Most importantly, I know these reviews are bogus because I clicked on each name and saw that the reviewer left only ONE review, and it's the Pura d'Or product review. Sure, it's possible that some reviewers loved this product so much that they decided to leave the first ever product review. But all of them? And anyone that left a review that's less than 3 stars have at least 4 or 5 unhelpful votes. Some of them really weren't helpful reviews, others were talking about how their hair got all tangled after using the product and were quite helpful, but they got negative votes anyway.<br /><br />Everything screamed BS. The story templates, the fake reviewers, the down-voting of reviewers that didn't love their product...shame on you, Pura d'Or. If this isn't against Amazon policy, I don't know what is. All I can do is report abuse to Amazon, vote the bogus reviews as unhelpful, and leave this review to let the buyers know. Maybe I'll get so many negative votes that you'll never see this review. But I can certainly try! It's sad that you can't trust reviews on Amazon anymore. This is really just an average product, and it's certainly not so amazing that it deserves thousands of positive reviews (this one only has a couple hundreds, but it has its fair share of bogus reviews).<br /><br />I do not work for any company. Like I said, I receive free/discounted products from time to time, but they're usually from different companies. All I was required to do in return was leave a review, doesn't have to be a positive one. You can check my profile and you'll know I've reviewed different brands of beauty products. I'm not paid by anyone to slam pura d'or, I just feel like people should know.<br /><br />P.S. The 3 stars are for the product itself, which is only average. If I could leave a separate review for Pura d'or, I would. But the seller is Amazon, so I can't really give them a rating."
R1X6WBF6BDOSIA,Fun and unusual hair clip,"I love these but could not find them anywhere. Finally, a cashier at Walgreens suggested Amazon!  Right she was!!"
R27WUHCY8AHCB6,So far this has been my favorite hair vitamins,"So far this has been my favorite hair vitamins.<br />The nutrients and vitamins that are included here are a lot, it's more like a multivitamin kind of pill, but more focused on the hair growth.<br />I have been taking biotin everyday of my life because i am so prone with hair fall and hair loss.<br />But we all know that biotin is just one of the good stuff that we need to take if we want to grow a healthy and stronger hair.<br />This particular pills includes biotin and all the necessary nutrients and vitamins that helps us grow our hair faster and better.<br />I use to take separate vitamins along with my daily biotin, but now I do not need to that anymore as this is already complete.<br />I love it, and I definitely recommend it to anyone who's looking for a good hair growth supplement.<br />I purchased this using a promo code for testing."
RV2USSQLP1BM,Five Stars,Good
R38MVG5NV5XUPG,Four Stars,good stuff
RZWNQT3V77NZR,7 w Nude is wonderful,In the Nude is wonderful. I receive this with two others palette and love them. They go on great and stay on all day long.
R36L2LOTPC419Y,One Star,Was missing a piece
R1OCN923RYUBJO,Perfect Waterpik,This is the perfect size for me.  Its easy to add water if you need more.  So far I have not.  There are 3 power choices.  I use the middle one so more power is available if you need more.  I love the color and the stickers are optional.
R3VMX7QPS90SV1,I figured for as much it cost it would be in good condition at least,Looked as if it's been sitting in storage or old closet when I received it. I figured for as much it cost it would be in good condition at least. Zero stars did nothing for two weeks after my 13yr old used it. Smells ok separately but really weird all together she mentioned to me also
R2IU4MW5WVKIUM,Loofahs take over bathroom.  Countless casualties in the epidermis.,The &#34;rough&#34; part of the loofah isn't scratchy or rough.  I was kinda hoping for it to be a little scratchy/rough.  It does a great job though.
R2E4HT1E8HSWUC,No plush marks!!!,I didn't received my with plush marks 😪...but very soft material 😉
R2RJQZ855JQR8E,They were easy to order and arrived on time and as described,My son's girlfriend loves these bath bombs! They were easy to order and arrived on time and as described.
R2WQXK7B2EQ80X,Really cleans teeth!,"I really loved the clean feeling it left in my mouth. My teeth felt clean, like I had just walked out of the dentist's office. Unfortunately, I did not see much difference in whitening."
R2VZYZ0JYMQBP9,LOVE!,"Works wonderfully, hair soft & supple no matter the weather."
R2CR7TBGHC8Z3X,Three Stars,there is no packing box of it. I do not know if it is real.
R1WYWM5JCFSOFV,Filter doesn't last,"My husband and I wanted a really good shower filter and hired a handyman that also was a plumber.  He went on Amazon and purchased this for us because we believe it was the easy way out.  We do not like the orange stick as it stands out like a sore thumb in our bathroom and the filters don't even last four weeks.  Needless to say, he didn't complete all of our work and we realized he was a lousy handyman who also got us a lousy water filter."
R3E7K9LT6Q3M6Z,Good product...shipping was slow,I really like this product it works well and seems to last longer than similar products that I have purchased in the past.<br />My only complaint would be that shipping took a few weeks even with Amazon prime.<br />I received this product at a discounted rate in exchange for an honest and unbiased review
R2M25U50PGVJGE,Five Stars,The colors are great and pigmented!
R3KOHX0ZA44HT8,Soap,one of the better liquid soaps
R1RGAN3ESY6V06,Good Deal for the Money,"I used to use DMSO 35 years ago, when it was undiluted, did not smell good and caused a nasty taste in your mouth. But it worked right away for aches and pains.  The company can not even advertise their product as a pain reliever on the jar. It does work but not as well as the straight undiluted version.  With that said it does diminish sore muscle pain and I ordered a number of them to give to friends and relatives....and they say it works for them.<br />So overall I can recommend it.....the price is right, you don't have to use much of it; making a jar last three or four times as long as a Blue Emu or Australian Dream."
RX1WXBJIE95DO,Five Stars,"No cuts, so, five stars."
RUGY95MCQ9GW3,I Love it and it is great on the hair or ...,I  Love it and it is great on the hair or face and skin plus ^__^ Excellent
R377TCF49NVTW6,Five Stars,love these brushes!
RS7AFWSHQOPBA,Unpackaged,I was a bit skeptical about how my lipgloss was unpackaged and loose in the box. It makes me wonder if it was used before. But overall it is a very nice lipgloss.
RWCYDONKWSMMG,Five Stars,Excellent product and fun bright colors.
R3QEKW7VODWARG,Smells like a cucumber melon.,"I tried a moisturizing serum by ArtNaturals before, so when I saw similar looking bottle, I expected similar gel. What a surprise, this does smell like a cucumber with a tone of melon. The consistence is also thicker. My bathroom is full of serums and this became one of my favorite, just because the scent of it, that is refreshing and pleasant. Such a nice brake from medicinal smelling serums.  I was provided this for evaluation."
R14HNANGBAEDI5,Five Stars,Great and will continue buying it.
R10XPU4SUO3CHS,Five Stars,Excellent
R200CTUAGMURKB,The only natural deodorant that actually works! It's magic!,"I have tried almost every natural deodorant on the market, and they all have one thing in common - they stop working after a couple hours. After years of trying different deodorants I was resigned to the fact that I would either have to be stinky all the time or poison myself with an aluminum-based deodorant. Although doubtful I decided to try this one because of the good reviews, and I am SO glad I did, it is amazing!!! Not only does it last for more than a couple hours, but it works well for days, and even in high activity. I would highly recommend this product."
R2Q3ZF4XZQLZ53,sparkly smile,This stuff is great! I am sure to continue to use it- you can tell an immediate difference and my mouth feels so super clean. Best part is it only took 2 minutes!
R28UHFPSAHRB48,Recommended by my dentist,Great product
R2VKX5NEMN3TOO,Five Stars,Its good
R65PZ8N8DE3P6,Love this stuff,"Love this stuff! I have natural curly hair and this product goes on wet or dry hair. Never greasy looking, and leaves my curls bouncy and smooth."
R3MG3K6JEHJSLB,Five Stars,Super cool perfume. i bought it as a gift.
R3L2RL5ZS2WI3S,Love this polish!,"I love the gel polishes!  It's easy to do at home and this is a great brand.  I look forward to CND expanding their color line.  Highly recommended, and you can get any color at a great price on Amazon."
R49PYRIR5GWBQ,Love love love,First off it looks really nasty but it doesn't taste like anything and it really does work. My teeth look a lot cleaner and it's great if you really don't floss your Teeth because I  don't n after using the product your teeth feel and look a lot cleaner especially in the cracks which is a big help for me because my teeth are stained I highly recommend this product even though it looks and sounds scary it's really not I will be buying again and I gave my mom the sample that they sent to me and she also loves it.
R2WOUCFHQWRX4D,this product is amazing. I alreat see a difference,this product is amazing. I alreat see a difference.  I had one pretty droppy eyelid.. and it is rapidly improving
R3OPMT5TGUTPQ2,Five Stars,Worked perfect!
R1QSE8MUZFVXF6,The Xtava Professional Fat Iron is amazing!!!,"My daughter and I love to flat iron are hair and are always looking for a good flat iron that won't damage our hair and will hold up longer than a month or two.<br />I received the Xtava professional flat iron and I was so impressed with the packaging job. It is so nice looking and not cheap like the ones we have had in the past. This one has a 360 degree swivel and a 9 foot cord so it will reach every where I want it to go and I won't have to worry about bending over and trying to reach all of my hair. I have very long hair and it isn't the thickest it has always been,but it is still hard to reach since it is almost touching my rump. I love how long it is. I love the swivel that it gives you so it's easy to move around. I loved how straight my hair got after one run through,yes one. Not a million times.<br />This comes with a LCD display so it is easy to see and you can see how hot it gets . I don't crank it up. I leave it at it's normal temp setting because I don't like it that warm. With that said,my daughter loves it just as much as I do,so we have to take turns on who uses it and who has to wait lol.<br />I received this at little to no cost to me to provide my honest and unbiased feedback and that is exactly what I have done. Do I think this is a good price?  I really do because you are getting a good quality Flat Iron,not one from a store that is cheaply made:)"
R31WH1NWI9LIYL,but the product is good!,"I expected more mint feeling when I rubbed into my feet, but the product is good!"
R8B3MM8ILMAS0,my back likes it very much!,the perfect back brush...for me!
R35FRIBF9A3GRI,"There's no secret here... It's my ""Go To"" brand!!","As a bzzagent I was provided with a free sample of Secret Outlast® Clear Gel from the company to try. I didn't hesitate to sign up for the campaign because Secret is already my go to brand (though I typically prefer to use the Clinical Strength solid). I was a little wary of the protection from a gel deodorant.  In the past, only the clinical strength has seemed to be any protection against sweat stains. I didn't notice much of a different between the protection of this gel and the clinical strength solid I use on a daily basis. The one drawback to the gel is that it's noticeably colder when applying, but an upside is that you don't have to worry about getting those pesky white marks on your shirt... you all know what I'm talking about!"
RQWXDAISSOC9U,Five Stars,fit great
RL53WDNF0ABFU,Soft Sponges!,I am so glad I found this! I wish I've known about this 3 years ago after my firstborn. I use it now on my 3 year old and 18 month old and I do have to say that sponging them with this is so quick and easy and soft on them. I am going to buy my friend these for her baby shower. Highly recommend these!
R7A2M6AV0NRO2,Awesome moisturizer,Awesome moisturizer
R2VMGRFWD95FVA,Respectable and comfy hair dryer,"I've used several Remington hair dryers over the course of my life and while this isn't my favorite, it's still a quite decent little hair dryer and I'm mainly fond of its size and handle. It fits well in my hand and isn't bulky, rather has a compact feel. There's only two settings, which is somewhat of a downer for me, but at least the basics are covered rather than a mere on/off setting. I love the results of the conditioning ring and highly recommend indulging in it. The heat is good, the power is good. Nothing fancy here, but it's a good little dryer with a handy conditioning option. I also like the brush that comes with this, so that's a nice perk."
R2KYOE22Z6TXTV,thank u herbal essences,I have never had curly hair until I had chemo and lost all my hair which came back curly. If I put nothing in my hair is was frizzy so I was putting in the regular mousse which made my hair sticky and hard. I sent my husband to the store to buy me more mousse and he came back with this on accident which ended up being a blessing. I put it on my hair after taking a shower and when it dries my hair has beautiful curls and feels soft and bouncy. It doesn't weigh down my hair. I absolutely love this stuff and now I can love my curls.
R1EZLAPPF4OSM7,"Arrived in 2 weeks, worth the low price. Better for smaller chest sizes.","Came in 2 weeks, worth the low price. Indeed it is better for smaller chest sizes. My band measurement is 32 inches and the bra is kinda loose, but still works. The fabric is not the best, but I wasn't expecting it to be."
R3J157AM03C45G,Excellent product.,"I purchased this product after prior success. All you do is just put a small dab on the spot and overnight the acne severity decreases. After a couple days of continual use, my face becomes much improved. Much better in my experience than the washes. From the other reviews it's obvious that it doesn't work for everyone but maybe it will work for you! Try it and maybe you will have success like me. The last time I purchased this product it lasted a couple months, hopefully it will last just as long this time around."
R1P5VQO68F30A0,they do such a great job of cleansing my skin,"Once these are soaked and soft, they do such a great job of cleansing my skin. I used coconut oil, then gently scrub with this sponge. My face feels soft and super clean."
R1ES0RJ65WS4HX,... even got me with a “wow your teeth look great. ” I guess I feel like hey weren’t ...,I am smiling a lot more and a few people yesterday even got me with a “wow your teeth look great.” I guess I feel like hey weren’t my teeth fine before? But I guess not. It feels good to be noticed in this way and I will keep using this product. I’ve only used it for a handful of treatments too.
R13AI1M3DY4XDM,One Star,Fell apart around the elastic almost immediately after 1st wash.
RFD24EDF87GSH,Excellent toothpaste,"Great toothpaste! My husband, who hates brushing his teeth, actually looks forward to using this toothpaste!"
R29C889PF7HYLD,Great for travelling!,"These are amazing, we use them on vacation every time. Lotions, shampoo, conditioner, body wash etc...easy to clean, easy to label either with a marker or the built in turn label around the neck of the bottle. Perfect size if you are flying so you are under the legal limit of liquids on board your luggage.<br /><br />I did receive these bottles as a promotional test in exchange for my honest review."
R2J3VLU01V1EJW,Superb,"Perfectly travel sized. The only down side is that it's so small that I lost it, but I can't blame the product. This product is one of the BEST I have used. I'll never go back to cheapie plastic combs again!"
R3VYO1C9A1PG7O,Five Stars,awesome
ROT3TTEVZDWHR,Excellent quality speakers!,"These speakers are great! The bass is deep, and the sound output is enough to fill up my entire house and be heard from the road in front of my house. I am very impressed with these and recommend them to those who are looking for a new set of computer speakers."
R1R9OYHI5712Z6,Love this!!!!,"I love Josie's products , it give me radiance /shine and moisturizing  at the same time."
R1228DUWDINX7Q,Great Thick Mat,This may is amazing for me. I ordered 2...one for me and one for another barber
R3RTVQ2JA2FHRG,Worst floss ever,Literally the worst floss I've ever used. It's like putting barbed wire between your teeth. Avoid!!!!
R1QF3M8BO92SF,"It works perfect, very fast delivery","It works perfect , very fast delivery"
RMIFL0FWTPOI2,40ml is better than 50ml,"I suffer from rosasea. It is a red pigmentation in the face. And this is the best product, whit these presentation from 40 ml, to fight the disease. One strange thing is that other presentation, from 50 ml, don't work the same or clouse. My skin doctor don't now the reason, but it is like these."
R1PRYL4SHG9B3N,Excellent performance and cheap price!,"After a few years of enjoying NYX lipsticks, I was delighted by this concealer's performance and value. I bought CW02 and love it; it's quite thick, so a tiny dab is enough for use. My technique is 3 small spots: 1 on eye inner corner and 2 on undereye area, then brush on a little powder. It doesn't settle on creases as much as other concealer brands. Lasts a full workday, from 9am well into 9pm+.<br /><br />Also makes for a great eyeshadow and lipstick primer: make-up stays flawless and in place. I hope product formulas don't change, now that L'Oreal bought NYX."
RSY7HMEG4DWJQ,One Star,dry my hair too much and it looks freezy
R39D35K3WUKXKD,like six or so hours,"This concealer doesn't cake or crease. It stays on long, like six or so hours. It's great!"
RP83VTHRH9BQH,Amazing mousturizer,LOVE LOVE LOVE this product and I only buy through Allure Day Spa and Salon. They are as amazing as the product they sell. Great deal too.
RZ0Z0H2JYX1UD,Like it. Made my hair softer,"My mom actually recommended this to me.<br />I am very happy with my hair now.<br />with in two days it made a huge difference and my hair is much more soft now. i also see less hair on the my comb now, i don't know if that's from the shampoo .<br />i recommend this ,its great ."
